"","site_id","user_id","lake_id","site_name"
"1",49,37,40,"Inlet"
"2",50,37,40,"Social Security Beach"
"3",51,37,40,"Roberts Bay East"
"4",52,37,40,"Roberts Bay Beach"
"5",53,37,40,"Honey Pot"
"6",14,24,125,"Site 1"
"7",15,24,125,"Site 2"
"8",16,24,125,"Site 3"
"9",18,24,47,"Site 1"
"10",19,24,47,"Site 2"
"11",20,24,47,"Site 3"
"12",21,24,47,"Deep spot"
"13",17,24,125,"Deep spot"
"14",22,24,125,"Kim Brun"
"15",54,37,40,"West"
"16",62,43,146,"Mon-1, north"
"17",55,38,12,"Deepest Water Station mid-south"
"18",31,28,43,"atlas site"
"19",56,26,86,"fda"
"20",40,23,17,"test"
"21",41,28,43,"suttle lodge marina"
"22",42,36,215,"17090012004138"
"23",45,16,193,"1 - far side"
"24",46,16,193,"2 - outflow"
"25",47,16,193,"3 - trail access"
"26",48,16,193,"deep spot"
"27",63,43,146,"Mon-2, south basin"
"28",58,43,67,"Breitenbush, north"
"29",59,43,67,"Breitenbush, south"
"30",61,43,35,"OLA-2, deep"
"31",60,43,35,"OLA-1, Peninsula Ramp"
"32",65,23,217,"test"
"33",64,38,219,"Deepest Water Station mid-north"
"34",66,25,217,"Willow Creek Reservoir"
"35",67,45,125,"AIS 1"
"36",68,45,125,"AIS 2"
"37",69,45,125,"WQ Briita"
"38",70,23,220,"test"
